Year	Date	Quarter	Seq No.	Sampling type	Vessel	Trip	Station	Gear	Mesh size	Validity (haul)	Subsample	Fate	Processing	Catagory	Max maturity	Subdiv.	Rect.	ICES	Depth	Fishno	Lengthclass	Age	Age quality	Weight	Sex	Maturity	Otolithno	Spmen note	Ichthyophonus (code)	Nematodes (code)	Fat content (code)	Age quality  (code)
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				280	175	4	1	30	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				144	175	5	1	34	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				150	175	4	1	38	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				181	180	2	1	36	F	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				263	180	3	1	38	F	2				0	2	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				248	180	3	1	38	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				82	180	4	1	33	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				72	180	4	1	38	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				101	180	4	1	46	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				96	180	5	1	32	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				128	180	5	1	34	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				206	180	2	1	34	M	2				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				154	180	3	1	36	M	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				125	180	3	1	39	M	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				180	180	2	1	41	M	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				97	180	4	1	29	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				222	180	4	1	37	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				291	180	5	1	35	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				69	180	5	1	36	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				156	180	3	1	41	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				37	180	5	1	45	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				299	180	5	1	35	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				89	185	2	1	36	F	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				98	185	3	1	39	F	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				172	185	2	1	44	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				281	185	4	1	42	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				76	185	4	1	42	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				240	185	4	1	46	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				81	185	5	1	39	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				169	185	5	1	40	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				94	185	3	1	40	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				242	185	3	1	39	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				120	185	4	1	36	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				218	185	2	1	39	M	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				52	185	4	1	37	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				22	185	5	1	33	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				244	185	5	1	38	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				78	185	6	1	29	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				289	185	6	1	34	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				197	185	5	1	38	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				119	185	3	1	39	M	82				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				292	185	3	1	40	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				75	185	5	1	33	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				46	190	3	1	46	F	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				5	190	3	1	45	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				267	190	4	1	43	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				168	190	4	1	43	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				193	190	5	1	37	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				175	190	6	2	40	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				19	190	2	1	51	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				80	190	4	1	38	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				77	190	4	1	40	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				233	190	6	2	44	M	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				212	190	5	1	49	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				245	190	6	1	31	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				177	195	2	1	42	F	2				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				121	195	2	1	46	F	2				0	2	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				85	195	3	1	45	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				148	195	4	1	44	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				136	195	4	1	49	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				220	195	4	1	51	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				58	195	6	2	43	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				190	195	7	1	48	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				231	195	4	1	38	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				163	195	2	1	47	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				135	195	3	1	44	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				273	195	3	1	46	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				226	195	4	1	45	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				255	195	4	1	46	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				297	195	4	1	47	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				104	195	4	1	49	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				229	195	5	1	46	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				20	195	2	1	52	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				10	195	3	1	52	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				153	195	3	1	55	M	4				1	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				191	195	3	1	60	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				12	195	5	1	38	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				155	195	6	1	48	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				140	195	3	1	40	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				249	195	3	1	45	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				199	195	4	1	42	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				295	195	4	1	38	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				145	200	3	1	53	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				86	200	3	1	53	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				4	200	4	1	51	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				257	200	4	1	53	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				116	200	4	1	56	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				115	200	4	1	59	F	3				0	2	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				238	200	5	1	49	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				151	200	5	1	51	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				149	200	5	1	52	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				254	200	4	1	57	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				161	200	3	1	45	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				93	200	4	1	47	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				36	200	3	1	41	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				274	200	3	1	48	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				232	200	4	1	43	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				143	200	3	1	53	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				117	200	3	1	54	M	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				127	200	4	1	49	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				236	200	4	1	56	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				266	200	5	1	41	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				61	200	5	1	49	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				234	200		4	42	M	3				0	0	4
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				293	200	3	1	54	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				137	200	3	1	56	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				134	200	4	1	50	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				165	200	5	1	51	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				84	200	3	1	45	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				166	200	3	1	45	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				251	200	4	1	50	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				56	200	3	1	46	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				276	205	3	1	50	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				164	205	3	1	60	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				43	205	4	1	57	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				54	205	5	1	52	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				214	205	5	1	53	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				211	205	5	2	53	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				55	205	5	1	57	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				122	205	7	2	46	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				48	205	4	1	56	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				9	205	6	1	57	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				26	205	3	1	47	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				42	205	3	1	47	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				179	205	3	1	49	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				162	205	3	1	53	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				207	205	4	1	48	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				66	205	4	1	54	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				142	205	3	1	53	F	82				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				227	205	4	1	43	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				88	205	9	2	41	F	82				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				187	205	4	1	54	M	2				1	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				225	205	3	1	65	M	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				146	205	4	1	47	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				230	205	5	1	39	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				261	205	5	1	49	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				205	205	5	1	49	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				34	205	3	1	58	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				50	205	3	1	62	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				243	205	4	1	47	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				189	205	5	1	47	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				239	205	3	1	42	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				185	205	3	1	49	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				24	205	4	1	47	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				16	205	4	1	49	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				112	205	4	1	49	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				192	205	3	1	47	M	82				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				250	205	3	1	48	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				186	210	2	1	61	F	2				0	2	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				29	210	3	1	52	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				91	210	3	1	61	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				217	210	3	1	67	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				11	210	5	1	57	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				173	210	6	2	52	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				147	210	8	2	52	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				294	210	3	1	47	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				171	210	3	1	52	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				39	210	3	1	53	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				221	210	3	1	56	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				208	210	4	1	48	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				157	210	4	1	50	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				228	210	4	1	55	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				47	210	3	1	52	F	82				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				92	210	3	1	52	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				167	210	3	1	53	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				256	210	4	1	56	F	82				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				70	210	2	1	50	M	2				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				62	210	2	1	55	M	2				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				170	210	2	1	61	M	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				8	210	3	1	65	M	3				0	2	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				100	210	4	1	52	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				283	210	4	1	74	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				195	210	6	1	48	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				241	210	7	1	48	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				131	210	3	1	69	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				282	210	5	1	51	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				102	210	6	1	50	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				253	210	6	3	56	M	4				0	0	3
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				123	210	7	2	51	M	4				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				57	210	5	1	57	M	9				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				247	210	3	1	53	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				68	210	4	1	44	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				178	210	4	1	49	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				269	210	4	1	53	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				160	210	4	1	53	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				3	210	4	1	51	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				129	210	6	1	50	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				141	215	4	1	56	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				41	215	4	1	58	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				264	215	5	1	65	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				279	215	6	1	67	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				188	215	7	1	58	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				67	215	8	1	60	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				21	215	5	1	59	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				17	215	3	1	54	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				65	215	4	1	55	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				30	215	4	1	56	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				183	215	5	1	51	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				219	215	4	1	53	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				213	215	4	1	56	F	82				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				111	215	5	1	62	M	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				268	215	4	1	62	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				210	215	5	1	62	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				53	215	3	1	72	M	5				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				14	215	5	1	76	M	5				1	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				38	215	3	1	55	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				278	215	3	1	58	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				51	215	5	1	51	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				277	215	4	1	59	M	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				246	220	3	1	55	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				287	220	6	1	53	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				272	220	7	1	52	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				271	220	3	1	86	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				114	220	7	2	68	M	4				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				2	220	8	1	66	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				13	220	3	1	50	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				252	220	3	1	59	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				152	220	5	1	59	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				288	220		4	57	M	82				0	0	4
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				132	225	8	2	59	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				133	225	8	2	72	F	3				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				259	225	9	1	75	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				15	225	5	1	74	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				6	225	8	1	67	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				44	225	5	1	58	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				298	225	5	1	55	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				126	225	5	1	65	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				223	225	5	1	82	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				40	225	6	1	65	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				110	225	3	1	63	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				35	230	7	1	67	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				32	230	7	1	70	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				118	230	4	1	64	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				95	230	5	1	63	F	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				201	230	4	1	61	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				265	230	8	1	73	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				59	230	7	2	67	M	4				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				262	230	5	1	66	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				138	230		4	56	M	81				0	0	4
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				18	235	3	1	88	F	3				1	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				113	235	3	1	94	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				103	235	4	1	77	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				202	235	5	1	88	F	5				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				184	235	6	2	48	F	81				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				25	235	6	2	57	F	82				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				216	235	6	2	75	M	4				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				106	240	4	1	96	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				7	240	7	2	79	F	5				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				1	240	5	1	66	F	82				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				204	240	5	1	71	M	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				284	240	6	1	84	M	4				0	0	1
